0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:51:46 +0530] "POST /ORS_4/ctl/CourseCtl HTTP/1.1" 200 5112
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:51:57 +0530] "POST /ORS_4/ctl/CourseCtl HTTP/1.1" 200 5113
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:52:03 +0530] "GET /ORS_4/ctl/SubjectCtl HTTP/1.1" 200 5054
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:52:28 +0530] "GET /ORS_4/ctl/CourseListCtl HTTP/1.1" 200 9930
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:52:29 +0530] "GET /ORS_4/ctl/CourseCtl HTTP/1.1" 200 4992
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:52:38 +0530] "GET /ORS_4/ctl/CourseListCtl HTTP/1.1" 200 9930
0:0:0:0:0:0:0:1 - - [28/Nov/2021:11:52:57 +0530] "GET /ORS_4/ctl/SubjectListCtl HTTP/1.1" 200 7345
0:0:0:0:0:0:0:1 - - [28/Nov/2021:12:01:52 +0530] "GET /ORS_4/doc/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:12:01:52 +0530] "GET /ORS_4/doc/overview-frame.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:12:01:52 +0530] "GET /ORS_4/doc/overview-summary.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:12:01:52 +0530] "GET /ORS_4/doc/allclasses-frame.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:12:01:52 +0530] "GET /ORS_4/doc/stylesheet.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:12:01:52 +0530] "GET /ORS_4/doc/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:12:01:53 +0530] "GET /ORS_4/doc/resources/fonts/dejavu.css HTTP/1.1" 404 898
0:0:0:0:0:0:0:1 - - [28/Nov/2021:12:01:53 +0530] "GET /ORS_4/doc/resources/fonts/dejavu.css HTTP/1.1" 404 898
0:0:0:0:0:0:0:1 - - [28/Nov/2021:12:01:53 +0530] "GET /ORS_4/doc/resources/fonts/dejavu.css HTTP/1.1" 404 898
0:0:0:0:0:0:0:1 - - [28/Nov/2021:12:01:53 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [28/Nov/2021:12:02:08 +0530] "GET /ORS_4/ctl/TimeTableCtl HTTP/1.1" 200 7624
0:0:0:0:0:0:0:1 - - [28/Nov/2021:12:02:08 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [28/Nov/2021:12:02:10 +0530] "GET /ORS_4/ctl/TimeTableListCtl HTTP/1.1" 200 7418
0:0:0:0:0:0:0:1 - - [28/Nov/2021:12:02:10 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:25:28 +0530] "GET /ORS_4/ HTTP/1.1" 200 470
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:25:30 +0530] "GET /ORS_4/WelcomeCtl HTTP/1.1" 200 1391
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:25:32 +0530] "GET /ORS_4/LoginCtl HTTP/1.1" 200 3348
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:25:45 +0530] "POST /ORS_4/LoginCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:25:45 +0530] "GET /ORS_4/WelcomeCtl HTTP/1.1" 200 3277
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:25:48 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12557
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:27:54 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 200 6854
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:28:03 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 200 6854
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:28:13 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 200 6859
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:28:15 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 200 6859
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:28:17 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:28:17 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12557
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:28:37 +0530] "GET /ORS_4/ctl/UserCtl?id=2 HTTP/1.1" 200 8635
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:28:37 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:45:58 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:45:58 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:45:58 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:45:59 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:45:59 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:46:00 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:46:00 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:46:03 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:46:03 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:46:04 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:46:04 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:46:04 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:46:04 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:46:04 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:46:05 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:46:05 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:46:05 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:46:05 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12552
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:46:26 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12557
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:50:17 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12550
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:50:32 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12557
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:51:18 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:51:18 +0530] "GET /ORS_4/ctl/UserCtl HTTP/1.1" 200 9052
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:51:18 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:51:22 +0530] "POST /ORS_4/ctl/UserCtl HTTP/1.1" 200 9301
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:51:22 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:51:24 +0530] "POST /ORS_4/ctl/UserCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:51:24 +0530] "GET /ORS_4/ctl/UserCtl HTTP/1.1" 200 9052
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:51:24 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:51:38 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12557
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:59:00 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12557
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:59:05 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 200 6854
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:59:16 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 200 6841
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:59:17 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 200 6841
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:59:22 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:59:22 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12557
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:59:28 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 200 3695
0:0:0:0:0:0:0:1 - - [28/Nov/2021:18:59:34 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12557
0:0:0:0:0:0:0:1 - - [28/Nov/2021:19:12:00 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 200 11220
0:0:0:0:0:0:0:1 - - [28/Nov/2021:19:12:08 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 200 6740
0:0:0:0:0:0:0:1 - - [28/Nov/2021:19:12:14 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:19:12:14 +0530] "GET /ORS_4/ctl/UserListCtl HTTP/1.1" 200 12557
0:0:0:0:0:0:0:1 - - [28/Nov/2021:19:12:17 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 200 11220
0:0:0:0:0:0:0:1 - - [28/Nov/2021:19:12:29 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 200 6840
0:0:0:0:0:0:0:1 - - [28/Nov/2021:19:14:17 +0530] "POST /ORS_4/ctl/UserListCtl HTTP/1.1" 200 6866
0:0:0:0:0:0:0:1 - - [28/Nov/2021:19:22:08 +0530] "GET /ORS_4/LoginCtl?operation=logout HTTP/1.1" 200 3371
0:0:0:0:0:0:0:1 - - [28/Nov/2021:19:59:45 +0530] "POST /ORS_4/LoginCtl HTTP/1.1" 200 3412
0:0:0:0:0:0:0:1 - - [28/Nov/2021:19:59:52 +0530] "POST /ORS_4/LoginCtl HTTP/1.1" 200 3435
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:00:19 +0530] "POST /ORS_4/LoginCtl HTTP/1.1" 200 3412
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:27:43 +0530] "POST /ORS_4/LoginCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:27:43 +0530] "GET /ORS_4/WelcomeCtl HTTP/1.1" 200 3277
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:27:47 +0530] "GET /ORS_4/ctl/MyProfileCtl HTTP/1.1" 200 6595
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:29:01 +0530] "GET /ORS_4/ctl/SubjectCtl HTTP/1.1" 200 5054
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:29:06 +0530] "GET /ORS_4/ctl/CourseListCtl HTTP/1.1" 200 9930
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:29:07 +0530] "GET /ORS_4/ctl/CourseCtl HTTP/1.1" 200 4992
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:29:10 +0530] "GET /ORS_4/ctl/RoleListCtl HTTP/1.1" 200 7740
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:29:15 +0530] "GET /ORS_4/ctl/StudentCtl HTTP/1.1" 200 7166
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:29:15 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:29:20 +0530] "GET /ORS_4/ctl/FacultyCtl HTTP/1.1" 200 9575
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:29:20 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:29:22 +0530] "GET /ORS_4/ctl/FacultyListCtl HTTP/1.1" 200 8218
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:29:24 +0530] "GET /ORS_4/ctl/TimeTableCtl HTTP/1.1" 200 7624
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:29:24 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:31:53 +0530] "POST /ORS_4/ctl/TimeTableCtl HTTP/1.1" 200 7777
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:31:53 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 784
0:0:0:0:0:0:0:1 - - [28/Nov/2021:20:34:16 +0530] "GET /ORS_4/ctl/MyProfileCtl HTTP/1.1" 200 6595
